CHECKED,EX_DIVIDEND,ISIN,VALUE
False,2010-05-27,FR0000120271,"1,140"
False,2010-11-12,FR0000120271,"1,140"
False,2011-05-23,FR0000120271,"1,140"
False,2011-09-19,FR0000120271,"0,570"
False,2011-12-19,FR0000120271,"0,570"
False,2012-03-19,FR0000120271,"0,570"
False,2012-06-18,FR0000120271,"0,570"
False,2012-09-24,FR0000120271,"0,570"
False,2012-12-17,FR0000120271,"0,590"
False,2013-03-18,FR0000120271,"0,590"
False,2013-06-24,FR0000120271,"0,590"
False,2013-09-24,FR0000120271,"0,590"
False,2013-12-16,FR0000120271,"0,590"
False,2014-03-24,FR0000120271,"0,590"
False,2014-06-02,FR0000120271,"0,610"
False,2014-09-23,FR0000120271,"0,610"
False,2014-12-15,FR0000120271,"0,610"
False,2015-03-23,FR0000120271,"0,610"
False,2015-06-08,FR0000120271,"0,610"
False,2015-09-28,FR0000120271,"0,610"
False,2015-12-21,FR0000120271,"0,610"
False,2016-03-21,FR0000120271,"0,610"
False,2016-06-06,FR0000120271,"0,610"
False,2016-09-27,FR0000120271,"0,610"
False,2016-12-21,FR0000120271,"0,610"
False,2017-03-20,FR0000120271,"0,610"
False,2017-06-05,FR0000120271,"0,620"
False,2017-09-25,FR0000120271,"0,620"
False,2017-12-19,FR0000120271,"0,620"
False,2018-03-19,FR0000120271,"0,620"
False,2018-06-11,FR0000120271,"0,620"
False,2018-09-25,FR0000120271,"0,640"
False,2018-12-18,FR0000120271,"0,640"
False,2019-03-19,FR0000120271,"0,640"
False,2019-06-11,FR0000120271,"0,640"
False,2019-09-27,FR0000120271,"0,660"
False,2020-01-06,FR0000120271,"0,660"
False,2020-03-30,FR0000120271,"0,680"
False,2020-06-29,FR0000120271,"0,680"
False,2020-09-25,FR0000120271,"0,660"
False,2021-01-04,FR0000120271,"0,660"
False,2021-03-25,FR0000120271,"0,660"
False,2021-06-24,FR0000120271,"0,660"
False,2021-09-21,FR0000120271,"0,660"
False,2022-01-03,FR0000120271,"0,660"
False,2022-03-22,FR0000120271,"0,660"
False,2022-06-21,FR0000120271,"0,660"
False,2022-09-21,FR0000120271,"0,690"
False,2022-12-06,FR0000120271,"1,000"
False,2023-01-02,FR0000120271,"0,690"
False,2023-03-22,FR0000120271,"0,690"
False,2023-06-21,FR0000120271,"0,740"
False,2023-09-20,FR0000120271,"0,740"
False,2024-01-02,FR0000120271,"0,740"
False,2024-03-20,FR0000120271,"0,740"
False,2024-06-19,FR0000120271,"0,790"
False,1990-06-29,FR0000120321,"0,083"
False,1991-06-28,FR0000120321,"0,097"
False,1992-06-26,FR0000120321,"0,116"
False,1993-06-25,FR0000120321,"0,133"
False,1994-06-28,FR0000120321,"0,150"
False,1995-06-28,FR0000120321,"0,169"
False,1996-06-28,FR0000120321,"0,184"
False,1997-07-01,FR0000120321,"0,213"
False,1998-06-12,FR0000120321,"0,244"
False,1999-06-15,FR0000120321,"0,282"
False,2000-06-15,FR0000120321,"0,340"
False,2001-06-08,FR0000120321,"0,440"
False,2002-06-04,FR0000120321,"0,540"
False,2003-05-27,FR0000120321,"0,640"
False,2004-05-14,FR0000120321,"0,730"
False,2005-05-11,FR0000120321,"0,820"
False,2006-05-10,FR0000120321,"1,000"
False,2007-05-03,FR0000120321,"1,180"
False,2008-04-25,FR0000120321,"1,380"
False,2009-04-21,FR0000120321,"1,440"
False,2010-04-30,FR0000120321,"1,500"
False,2011-04-29,FR0000120321,"1,800"
False,2012-04-27,FR0000120321,"2,000"
False,2013-05-07,FR0000120321,"2,300"
False,2014-04-29,FR0000120321,"2,500"
False,2015-05-05,FR0000120321,"2,700"
False,2016-04-29,FR0000120321,"3,100"
False,2017-04-28,FR0000120321,"3,300"
False,2018-04-25,FR0000120321,"3,550"
False,2019-04-26,FR0000120321,"3,850"
False,2020-07-03,FR0000120321,"3,850"
False,2021-04-27,FR0000120321,"4,000"
False,2022-04-27,FR0000120321,"4,800"
False,2023-04-27,FR0000120321,"6,000"
False,2024-04-26,FR0000120321,"6,600"
False,1990-07-02,FR0000120404,"0,237"
False,1991-06-03,FR0000120404,"0,291"
False,1992-06-01,FR0000120404,"0,317"
False,1993-06-09,FR0000120404,"0,357"
False,1994-06-06,FR0000120404,"0,357"
False,1995-06-21,FR0000120404,"0,357"
False,1996-06-14,FR0000120404,"0,396"
False,1997-06-13,FR0000120404,"0,396"
False,1998-06-15,FR0000120404,"0,456"
False,1999-06-14,FR0000120404,"0,520"
False,2000-06-14,FR0000120404,"0,585"
False,2001-06-14,FR0000120404,"0,650"
False,2002-06-03,FR0000120404,"0,682"
False,2003-06-02,FR0000120404,"0,682"
False,2004-05-17,FR0000120404,"0,682"
False,2005-05-17,FR0000120404,"0,682"
False,2006-05-17,FR0000120404,"0,747"
False,2007-05-16,FR0000120404,"0,942"
False,2008-05-15,FR0000120404,"1,072"
False,2009-05-20,FR0000120404,"1,072"
False,2010-07-02,FR0000120404,"1,050"
False,2011-06-01,FR0000120404,"0,620"
False,2012-06-11,FR0000120404,"0,650"
False,2013-05-03,FR0000120404,"0,760"
False,2014-05-09,FR0000120404,"0,800"
False,2015-05-06,FR0000120404,"0,950"
False,2016-04-27,FR0000120404,"1,000"
False,2017-05-12,FR0000120404,"1,050"
False,2018-05-11,FR0000120404,"1,050"
False,2019-05-10,FR0000120404,"1,050"
False,2023-05-23,FR0000120404,"1,050"
False,2024-06-05,FR0000120404,"1,180"
False,1990-08-01,FR0000120503,"0,123"
False,1991-02-07,FR0000120503,"0,069"
False,1991-07-26,FR0000120503,"0,137"
False,1992-01-31,FR0000120503,"0,069"
False,1992-07-31,FR0000120503,"0,151"
False,1993-01-29,FR0000120503,"0,069"
False,1993-07-30,FR0000120503,"0,151"
False,1994-01-31,FR0000120503,"0,069"
False,1994-07-29,FR0000120503,"0,151"
False,1995-01-31,FR0000120503,"0,069"
False,1995-07-21,FR0000120503,"0,167"
False,1996-07-08,FR0000120503,"0,244"
False,1997-07-07,FR0000120503,"0,254"
False,1998-07-06,FR0000120503,"0,254"
False,1999-07-07,FR0000120503,"0,257"
False,2000-06-02,FR0000120503,"0,259"
False,2001-06-08,FR0000120503,"0,360"
False,2002-05-03,FR0000120503,"0,360"
False,2003-04-30,FR0000120503,"0,360"
False,2004-04-29,FR0000120503,"0,500"
False,2005-01-07,FR0000120503,"2,480"
False,2005-05-04,FR0000120503,"0,750"
False,2006-05-03,FR0000120503,"0,900"
False,2007-05-03,FR0000120503,"1,200"
False,2008-04-28,FR0000120503,"1,500"
False,2009-04-28,FR0000120503,"1,600"
False,2010-05-04,FR0000120503,"1,600"
False,2011-04-29,FR0000120503,"1,600"
False,2012-04-30,FR0000120503,"1,600"
False,2013-04-30,FR0000120503,"1,600"
False,2014-04-30,FR0000120503,"1,600"
False,2015-04-28,FR0000120503,"1,600"
False,2016-04-26,FR0000120503,"1,600"
False,2017-05-03,FR0000120503,"1,600"
False,2018-05-02,FR0000120503,"1,700"
False,2019-04-30,FR0000120503,"1,700"
False,2020-09-09,FR0000120503,"1,700"
False,2021-05-04,FR0000120503,"1,700"
False,2022-05-03,FR0000120503,"1,800"
False,2023-05-03,FR0000120503,"1,800"
False,2024-04-30,FR0000120503,"1,900"
False,2003-07-11,FR0000120560,"1,000"
False,2004-07-12,FR0000120560,"1,250"
False,2005-07-11,FR0000120560,"1,500"
False,2006-07-10,FR0000120560,"2,200"
False,2007-07-13,FR0000120560,"3,300"
False,2008-07-10,FR0000120560,"3,650"
False,2009-01-12,FR0000120560,"1,650"
False,2009-07-10,FR0000120560,"2,150"
False,2009-12-10,FR0000120560,"1,650"
False,2010-07-16,FR0000120560,"2,150"
False,2010-12-10,FR0000120560,"1,650"
False,2011-07-11,FR0000120560,"2,250"
False,2011-12-12,FR0000120560,"1,800"
False,2012-07-10,FR0000120560,"2,100"
False,2013-01-18,FR0000120560,"1,800"
False,2013-08-01,FR0000120560,"2,100"
False,2014-02-05,FR0000120560,"1,800"
False,2014-08-04,FR0000120560,"0,470"
False,2015-02-06,FR0000120560,"1,800"
False,2015-08-04,FR0000120560,"0,250"
False,2016-02-05,FR0000120560,"0,800"
False,2016-08-05,FR0000120560,"0,570"
False,2017-02-03,FR0000120560,"0,800"
False,2017-08-04,FR0000120560,"0,900"
False,2018-02-02,FR0000120560,"0,800"
False,2018-08-03,FR0000120560,"0,900"
False,2019-08-02,FR0000120560,"0,530"
False,2020-09-07,FR0000120560,"0,350"
False,2021-08-04,FR0000120560,"0,500"
False,2022-08-04,FR0000120560,"0,550"
False,2023-08-03,FR0000120560,"0,600"
False,2024-08-06,FR0000120560,"0,650"
False,2000-06-05,FR0000120578,"0,320"
False,2001-06-01,FR0000120578,"0,440"
False,2002-06-03,FR0000120578,"0,660"
False,2003-06-02,FR0000120578,"0,840"
False,2004-05-05,FR0000120578,"0,970"
False,2004-09-30,FR0000120578,"0,050"
False,2005-06-07,FR0000120578,"1,200"
False,2005-11-29,FR0000120578,"0,280"
False,2006-06-07,FR0000120578,"1,520"
False,2006-11-29,FR0000120578,"0,310"
False,2007-06-07,FR0000120578,"1,750"
False,2008-05-16,FR0000120578,"2,070"
False,2009-04-23,FR0000120578,"2,200"
False,2010-05-20,FR0000120578,"2,400"
False,2011-05-16,FR0000120578,"2,500"
False,2012-05-10,FR0000120578,"2,650"
False,2013-05-09,FR0000120578,"2,770"
False,2014-05-12,FR0000120578,"2,800"
False,2015-05-11,FR0000120578,"2,850"
False,2016-05-10,FR0000120578,"2,930"
False,2017-05-16,FR0000120578,"2,960"
False,2018-05-11,FR0000120578,"3,030"
False,2019-05-09,FR0000120578,"3,070"
False,2020-05-04,FR0000120578,"3,150"
False,2021-05-05,FR0000120578,"3,200"
False,2022-05-06,FR0000120578,"3,330"
False,2023-05-30,FR0000120578,"3,560"
False,2024-05-13,FR0000120578,"3,760"
False,1990-05-02,FR0000120628,"0,115"
False,1991-01-07,FR0000120628,"0,124"
False,1992-06-11,FR0000120628,"0,146"
False,1993-06-14,FR0000120628,"0,153"
False,1994-06-13,FR0000120628,"0,166"
False,1995-05-19,FR0000120628,"0,187"
False,1996-05-13,FR0000120628,"0,234"
False,1997-05-14,FR0000120628,"0,270"
False,1998-05-11,FR0000120628,"0,324"
False,1999-05-10,FR0000120628,"0,401"
False,2000-05-09,FR0000120628,"0,472"
False,2001-05-14,FR0000120628,"0,527"
False,2002-05-14,FR0000120628,"0,537"
False,2003-05-07,FR0000120628,"0,326"
False,2004-05-03,FR0000120628,"0,364"
False,2005-04-28,FR0000120628,"0,585"
False,2006-05-12,FR0000120628,"0,843"
False,2007-05-21,FR0000120628,"1,036"
False,2008-04-24,FR0000120628,"1,172"
False,2009-05-07,FR0000120628,"0,391"
False,2010-05-03,FR0000120628,"0,550"
False,2011-04-29,FR0000120628,"0,690"
False,2012-05-04,FR0000120628,"0,690"
False,2013-05-09,FR0000120628,"0,720"
False,2014-05-02,FR0000120628,"0,810"
False,2015-05-11,FR0000120628,"0,950"
False,2016-05-06,FR0000120628,"1,100"
False,2017-05-05,FR0000120628,"1,160"
False,2018-05-03,FR0000120628,"1,260"
False,2019-05-02,FR0000120628,"1,340"
False,2020-07-07,FR0000120628,"0,730"
False,2021-05-07,FR0000120628,"1,430"
False,2022-05-06,FR0000120628,"1,540"
False,2023-05-08,FR0000120628,"1,700"
False,2024-04-30,FR0000120628,"1,980"
False,1990-06-05,FR0000120644,"0,188"
False,1991-06-06,FR0000120644,"0,213"
False,1992-06-01,FR0000120644,"0,237"
False,1993-06-01,FR0000120644,"0,270"
False,1994-05-16,FR0000120644,"0,279"
False,1995-05-15,FR0000120644,"0,288"
False,1996-05-13,FR0000120644,"0,288"
False,1997-05-20,FR0000120644,"0,306"
False,1998-05-26,FR0000120644,"0,333"
False,1999-05-26,FR0000120644,"0,354"
False,2000-05-30,FR0000120644,"0,413"
False,2001-06-06,FR0000120644,"0,448"
False,2002-06-04,FR0000120644,"0,486"
False,2003-05-06,FR0000120644,"0,543"
False,2004-05-11,FR0000120644,"0,578"
False,2005-05-17,FR0000120644,"0,637"
False,2006-05-10,FR0000120644,"0,802"
False,2007-05-10,FR0000120644,"0,944"
False,2008-05-09,FR0000120644,"1,038"
False,2009-04-30,FR0000120644,"1,132"
False,2010-05-04,FR0000120644,"1,200"
False,2011-05-10,FR0000120644,"1,300"
False,2012-05-08,FR0000120644,"1,390"
False,2013-05-02,FR0000120644,"1,450"
False,2014-05-05,FR0000120644,"1,450"
False,2015-05-07,FR0000120644,"1,500"
False,2016-05-05,FR0000120644,"1,600"
False,2017-05-05,FR0000120644,"1,700"
False,2018-05-04,FR0000120644,"1,900"
False,2019-05-07,FR0000120644,"1,940"
False,2020-07-14,FR0000120644,"2,100"
False,2021-05-10,FR0000120644,"1,940"
False,2022-05-10,FR0000120644,"1,940"
False,2023-05-09,FR0000120644,"2,000"
False,2024-05-03,FR0000120644,"2,100"
False,1990-07-02,FR0000120669,"1,524"
False,1991-02-15,FR0000120669,"2,287"
False,1991-07-01,FR0000120669,"1,524"
False,1992-02-14,FR0000120669,"25,000"
False,1992-06-10,FR0000120669,"25,000"
False,1993-01-20,FR0000120669,"25,000"
False,1993-06-16,FR0000120669,"25,000"
False,1994-02-16,FR0000120669,"25,000"
False,1994-06-28,FR0000120669,"25,000"
False,1995-02-16,FR0000120669,"22,000"
False,1995-06-27,FR0000120669,"13,000"
False,1996-02-16,FR0000120669,"17,000"
False,1996-06-27,FR0000120669,"8,000"
False,1997-02-17,FR0000120669,"8,000"
False,1997-06-26,FR0000120669,"4,000"
False,1998-02-16,FR0000120669,"10,000"
False,1998-06-30,FR0000120669,"15,000"
False,1999-02-16,FR0000120669,"1,524"
False,1999-06-30,FR0000120669,"2,287"
False,2000-02-16,FR0000120669,"1,524"
False,2000-06-28,FR0000120669,"2,287"
False,2001-02-14,FR0000120669,"1,500"
False,2001-06-27,FR0000120669,"4,000"
False,2001-10-04,FR0000120669,"2,750"
False,2002-06-27,FR0000120669,"3,250"
False,2003-05-22,FR0000120669,"4,500"
False,2003-10-21,FR0000120669,"2,250"
False,2004-06-30,FR0000120669,"2,750"
False,2004-10-20,FR0000120669,"2,500"
False,2005-07-19,FR0000120669,"4,000"
False,2005-10-20,FR0000120669,"3,250"
False,2006-07-12,FR0000120669,"4,750"
False,2006-10-19,FR0000120669,"4,000"
False,2007-06-28,FR0000120669,"4,000"
False,2007-09-26,FR0000120669,"4,000"
False,2008-07-07,FR0000120669,"4,000"
False,2008-09-18,FR0000120669,"4,000"
False,2009-07-06,FR0000120669,"4,500"
False,2009-09-18,FR0000120669,"4,250"
False,2010-07-08,FR0000120669,"4,250"
False,2010-09-24,FR0000120669,"3,000"
False,2011-07-07,FR0000120669,"3,000"
False,2011-09-26,FR0000120669,"2,000"
False,2012-07-09,FR0000120669,"2,000"
False,2013-07-08,FR0000120669,"2,000"
False,2018-07-10,FR0000120669,"1,500"
False,2023-07-10,FR0000120669,"2,000"
False,2024-07-09,FR0000120669,"12,000"
False,1990-05-25,FR0000120693,"0,127"
False,1991-01-14,FR0000120693,"0,132"
False,1991-05-21,FR0000120693,"0,162"
False,1992-01-16,FR0000120693,"0,147"
False,1992-05-19,FR0000120693,"0,166"
False,1993-01-14,FR0000120693,"0,157"
False,1993-05-17,FR0000120693,"0,176"
False,1994-01-13,FR0000120693,"0,168"
False,1994-05-26,FR0000120693,"0,184"
False,1995-01-12,FR0000120693,"0,176"
False,1995-05-11,FR0000120693,"0,200"
False,1996-01-11,FR0000120693,"0,188"
False,1996-05-14,FR0000120693,"0,188"
False,1997-01-14,FR0000120693,"0,188"
False,1997-05-14,FR0000120693,"0,207"
False,1998-01-13,FR0000120693,"0,197"
False,1998-05-13,FR0000120693,"0,249"
False,1999-01-12,FR0000120693,"0,223"
False,1999-05-11,FR0000120693,"0,239"
False,2000-01-12,FR0000120693,"0,231"
False,2000-05-10,FR0000120693,"0,262"
False,2001-01-11,FR0000120693,"0,247"
False,2001-05-10,FR0000120693,"0,247"
False,2002-01-10,FR0000120693,"0,247"
False,2002-06-11,FR0000120693,"0,308"
False,2003-01-14,FR0000120693,"0,277"
False,2003-05-15,FR0000120693,"0,347"
False,2004-01-13,FR0000120693,"0,347"
False,2004-05-25,FR0000120693,"0,408"
False,2005-01-11,FR0000120693,"0,378"
False,2005-06-07,FR0000120693,"0,447"
False,2005-11-17,FR0000120693,"0,416"
False,2006-07-05,FR0000120693,"0,432"
False,2006-11-15,FR0000120693,"0,539"
False,2007-07-04,FR0000120693,"0,583"
False,2007-11-14,FR0000120693,"0,583"
False,2008-06-30,FR0000120693,"0,583"
False,2008-11-13,FR0000120693,"0,638"
False,2009-07-03,FR0000120693,"0,490"
False,2010-07-02,FR0000120693,"0,610"
False,2010-11-12,FR0000120693,"0,730"
False,2011-07-01,FR0000120693,"0,670"
False,2011-11-17,FR0000120693,"0,770"
False,2012-07-02,FR0000120693,"0,720"
False,2012-11-14,FR0000120693,"0,860"
False,2013-07-02,FR0000120693,"0,790"
False,2013-11-12,FR0000120693,"0,850"
False,2014-07-03,FR0000120693,"0,820"
False,2014-11-13,FR0000120693,"0,820"
False,2015-07-06,FR0000120693,"0,820"
False,2015-11-16,FR0000120693,"0,980"
False,2016-07-06,FR0000120693,"0,900"
False,2016-11-28,FR0000120693,"0,980"
False,2017-07-05,FR0000120693,"0,940"
False,2017-11-20,FR0000120693,"1,080"
False,2018-07-04,FR0000120693,"1,010"
False,2018-11-28,FR0000120693,"1,350"
False,2019-07-08,FR0000120693,"1,180"
False,2019-11-25,FR0000120693,"1,940"
False,2020-07-08,FR0000120693,"1,180"
False,2020-12-09,FR0000120693,"1,480"
False,2021-07-07,FR0000120693,"1,330"
False,2021-11-22,FR0000120693,"1,790"
False,2022-07-06,FR0000120693,"1,560"
False,2022-11-25,FR0000120693,"2,560"
False,2023-07-05,FR0000120693,"2,060"
False,2023-11-24,FR0000120693,"2,640"
False,2024-07-18,FR0000120693,"2,350"
False,1990-06-27,FR0000120859,"0,282"
False,1991-06-26,FR0000120859,"0,307"
False,1992-06-29,FR0000120859,"0,317"
False,1993-06-25,FR0000120859,"0,327"
False,1994-06-27,FR0000120859,"0,369"
False,1995-07-06,FR0000120859,"0,440"
False,1996-07-04,FR0000120859,"0,510"
False,1997-06-25,FR0000120859,"0,563"
False,1998-06-25,FR0000120859,"0,616"
False,1999-06-25,FR0000120859,"0,651"
False,2000-07-03,FR0000120859,"0,738"
False,2001-07-02,FR0000120859,"0,831"
False,2002-05-27,FR0000120859,"0,854"
False,2003-05-21,FR0000120859,"0,992"
False,2004-05-18,FR0000120859,"1,730"
False,2005-05-17,FR0000120859,"1,384"
False,2006-05-17,FR0000120859,"1,523"
False,2007-05-15,FR0000120859,"1,661"
False,2008-05-08,FR0000120859,"1,754"
False,2008-05-09,FR0000120859,"1,015"
False,2009-07-02,FR0000120859,"1,000"
False,2010-05-06,FR0000120859,"1,000"
False,2011-05-06,FR0000120859,"1,200"
False,2012-05-04,FR0000120859,"1,500"
False,2013-05-08,FR0000120859,"1,550"
False,2014-05-08,FR0000120859,"1,600"
False,2015-05-08,FR0000120859,"1,650"
False,2016-05-10,FR0000120859,"1,750"
False,2017-05-09,FR0000120859,"1,870"
False,2018-05-11,FR0000120859,"2,075"
False,2019-05-20,FR0000120859,"2,150"
False,2020-05-15,FR0000120859,"1,720"
False,2021-05-13,FR0000120859,"1,150"
False,2022-05-17,FR0000120859,"1,550"
False,2023-05-15,FR0000120859,"3,850"
False,2024-05-21,FR0000120859,"1,350"
False,1990-07-16,FR0000120966,"0,229"
False,1991-01-15,FR0000120966,"0,152"
False,1991-07-15,FR0000120966,"0,229"
False,1992-01-15,FR0000120966,"0,152"
False,1992-07-15,FR0000120966,"0,255"
False,1993-01-15,FR0000120966,"0,191"
False,1993-07-15,FR0000120966,"0,324"
False,1994-01-17,FR0000120966,"0,191"
False,1994-07-18,FR0000120966,"0,381"
False,1995-01-16,FR0000120966,"0,229"
False,1995-07-17,FR0000120966,"0,457"
False,1996-01-16,FR0000120966,"0,381"
False,1996-07-15,FR0000120966,"0,381"
False,1997-01-15,FR0000120966,"0,381"
False,1997-07-09,FR0000120966,"0,457"
False,1998-01-15,FR0000120966,"0,457"
False,1998-07-08,FR0000120966,"0,457"
False,1999-01-14,FR0000120966,"0,457"
False,1999-07-07,FR0000120966,"0,503"
False,2000-02-09,FR0000120966,"0,240"
False,2000-06-15,FR0000120966,"0,240"
False,2001-02-09,FR0000120966,"0,290"
False,2001-06-15,FR0000120966,"0,290"
False,2002-02-08,FR0000120966,"0,290"
False,2002-06-14,FR0000120966,"0,360"
False,2003-06-05,FR0000120966,"0,800"
False,2004-06-10,FR0000120966,"0,800"
False,2004-11-03,FR0000120966,"0,400"
False,2005-05-27,FR0000120966,"0,500"
False,2006-06-01,FR0000120966,"1,150"
False,2007-06-01,FR0000120966,"1,300"
False,2008-05-28,FR0000120966,"1,350"
False,2009-05-20,FR0000120966,"1,350"
False,2010-05-20,FR0000120966,"1,400"
False,2011-05-20,FR0000120966,"1,900"
False,2012-05-21,FR0000120966,"1,800"
False,2013-05-24,FR0000120966,"2,560"
False,2014-05-23,FR0000120966,"2,600"
False,2015-05-18,FR0000120966,"2,850"
False,2016-05-30,FR0000120966,"3,400"
False,2017-05-22,FR0000120966,"3,450"
False,2018-05-28,FR0000120966,"3,450"
False,2019-06-03,FR0000120966,"3,450"
False,2020-06-01,FR0000120966,"2,450"
False,2021-05-31,FR0000120966,"1,800"
False,2022-05-30,FR0000120966,"2,150"
False,2023-05-29,FR0000120966,"2,560"
False,2024-06-10,FR0000120966,"2,850"
False,1990-06-14,FR0000121014,"0,192"
False,1990-11-30,FR0000121014,"0,068"
False,1991-06-13,FR0000121014,"0,211"
False,1991-11-29,FR0000121014,"0,074"
False,1992-06-05,FR0000121014,"0,232"
False,1992-11-30,FR0000121014,"0,079"
False,1993-06-18,FR0000121014,"0,227"
False,1993-11-30,FR0000121014,"0,079"
False,1994-06-27,FR0000121014,"0,259"
False,1994-11-30,FR0000121014,"0,125"
False,1995-06-19,FR0000121014,"0,312"
False,1995-11-30,FR0000121014,"0,137"
False,1996-06-14,FR0000121014,"0,343"
False,1996-11-29,FR0000121014,"0,145"
False,1997-06-13,FR0000121014,"0,365"
False,1997-12-01,FR0000121014,"0,157"
False,1998-06-15,FR0000121014,"0,400"
False,1998-12-01,FR0000121014,"0,157"
False,1999-06-01,FR0000121014,"0,400"
False,1999-12-01,FR0000121014,"0,180"
False,2000-06-05,FR0000121014,"0,433"
False,2000-12-01,FR0000121014,"0,198"
False,2001-06-05,FR0000121014,"0,478"
False,2001-12-04,FR0000121014,"0,198"
False,2002-06-04,FR0000121014,"0,478"
False,2002-12-03,FR0000121014,"0,198"
False,2003-05-28,FR0000121014,"0,523"
False,2003-12-04,FR0000121014,"0,198"
False,2004-05-19,FR0000121014,"0,568"
False,2004-12-02,FR0000121014,"0,225"
False,2005-05-18,FR0000121014,"0,631"
False,2005-12-02,FR0000121014,"0,225"
False,2006-05-18,FR0000121014,"0,811"
False,2006-12-01,FR0000121014,"0,270"
False,2007-05-15,FR0000121014,"0,991"
False,2007-11-28,FR0000121014,"0,315"
False,2008-05-20,FR0000121014,"1,127"
False,2008-11-27,FR0000121014,"0,315"
False,2009-05-20,FR0000121014,"1,127"
False,2009-11-27,FR0000121014,"0,315"
False,2010-05-20,FR0000121014,"1,172"
False,2010-11-29,FR0000121014,"0,631"
False,2011-05-20,FR0000121014,"1,262"
False,2011-11-29,FR0000121014,"0,721"
False,2012-04-20,FR0000121014,"1,622"
False,2012-11-29,FR0000121014,"0,991"
False,2013-04-22,FR0000121014,"1,622"
False,2013-11-28,FR0000121014,"1,081"
False,2014-04-11,FR0000121014,"1,900"
False,2014-04-14,FR0000121014,"1,712"
False,2014-12-02,FR0000121014,"1,127"
False,2015-04-21,FR0000121014,"1,950"
False,2015-12-01,FR0000121014,"1,350"
False,2016-04-19,FR0000121014,"2,200"
False,2016-11-29,FR0000121014,"1,400"
False,2017-04-19,FR0000121014,"2,600"
False,2017-12-05,FR0000121014,"1,600"
False,2018-04-17,FR0000121014,"3,400"
False,2018-12-04,FR0000121014,"2,000"
False,2019-04-25,FR0000121014,"4,000"
False,2019-12-06,FR0000121014,"2,200"
False,2020-07-07,FR0000121014,"2,600"
False,2020-12-01,FR0000121014,"2,000"
False,2021-04-20,FR0000121014,"4,000"
False,2021-11-30,FR0000121014,"3,000"
False,2022-04-26,FR0000121014,"7,000"
False,2022-12-01,FR0000121014,"5,000"
False,2023-04-25,FR0000121014,"7,000"
False,2023-12-04,FR0000121014,"5,500"
False,2024-04-23,FR0000121014,"7,500"
False,1990-12-03,FR0000121121,"0,206"
False,1991-12-26,FR0000121121,"0,221"
False,1992-12-08,FR0000121121,"0,242"
False,1993-12-08,FR0000121121,"0,247"
False,1994-12-21,FR0000121121,"0,259"
False,1995-12-26,FR0000121121,"0,272"
False,1996-12-19,FR0000121121,"0,286"
False,1997-12-16,FR0000121121,"0,315"
False,1998-12-18,FR0000121121,"0,333"
False,1999-12-27,FR0000121121,"0,350"
False,2000-12-19,FR0000121121,"0,409"
False,2001-04-26,FR0000121121,"0,207"
False,2002-05-16,FR0000121121,"0,430"
False,2003-04-30,FR0000121121,"0,452"
False,2004-05-07,FR0000121121,"0,452"
False,2005-05-12,FR0000121121,"0,482"
False,2006-05-16,FR0000121121,"3,182"
False,2007-05-07,FR0000121121,"0,613"
False,2008-05-19,FR0000121121,"0,702"
False,2009-06-04,FR0000121121,"0,737"
False,2010-05-13,FR0000121121,"0,737"
False,2011-05-23,FR0000121121,"0,774"
False,2012-05-16,FR0000121121,"0,812"
False,2013-05-09,FR0000121121,"0,853"
False,2014-05-12,FR0000121121,"0,895"
False,2015-05-11,FR0000121121,"0,987"
False,2016-05-17,FR0000121121,"0,987"
False,2017-05-16,FR0000121121,"1,037"
False,2018-04-30,FR0000121121,"1,134"
False,2019-05-08,FR0000121121,"1,190"
False,2021-04-30,FR0000121121,"1,500"
False,2022-05-02,FR0000121121,"1,750"
False,2023-04-28,FR0000121121,"2,200"
False,2024-05-14,FR0000121121,"2,420"
False,1990-11-30,FR0000121204,"0,295"
False,1991-11-29,FR0000121204,"0,361"
False,1992-11-30,FR0000121204,"0,410"
False,1993-11-30,FR0000121204,"0,453"
False,1994-11-30,FR0000121204,"0,483"
False,1995-11-30,FR0000121204,"0,515"
False,1996-11-29,FR0000121204,"0,549"
False,1997-11-28,FR0000121204,"0,584"
False,1998-11-30,FR0000121204,"0,652"
False,1999-11-29,FR0000121204,"0,811"
False,2000-11-30,FR0000121204,"0,991"
False,2001-11-30,FR0000121204,"1,090"
False,2002-06-05,FR0000121204,"1,090"
False,2003-06-02,FR0000121204,"0,991"
False,2004-06-03,FR0000121204,"1,041"
False,2005-06-02,FR0000121204,"1,140"
False,2006-06-01,FR0000121204,"0,595"
False,2007-06-06,FR0000121204,"1,685"
False,2008-06-11,FR0000121204,"1,982"
False,2009-06-09,FR0000121204,"0,991"
False,2010-06-08,FR0000121204,"0,991"
False,2011-06-02,FR0000121204,"1,239"
False,2012-06-07,FR0000121204,"1,300"
False,2013-05-30,FR0000121204,"1,750"
False,2013-07-17,FR0000121204,"1,750"
False,2014-06-10,FR0000121204,"1,850"
False,2015-06-10,FR0000121204,"2,000"
False,2016-06-06,FR0000121204,"2,150"
False,2017-05-23,FR0000121204,"2,350"
False,2018-05-22,FR0000121204,"2,650"
False,2019-05-21,FR0000121204,"2,800"
False,2020-07-07,FR0000121204,"2,800"
False,2021-07-01,FR0000121204,"2,900"
False,2022-06-20,FR0000121204,"3,000"
False,2023-06-19,FR0000121204,"3,200"
False,2024-05-21,FR0000121204,"4,000"
False,1991-03-05,FR0000121220,"0,083"
